출발도시,도착도시,구간코드,교통수단,한글명칭,영문명칭,편도요금(KRW),소요시간(한글),소요시간(영문),추천여부,라벨,검증기준처_기관명,공식_예매처_URL
인천공항,제주,INCHEON-JEJU,FLIGHT,"인천공항 ➔ 김포공항 ➔ 제주공항 (공항철도 + 국내선 항공)","Incheon Airport ➔ Gimpo Airport ➔ Jeju Airport (AREX + Flight)",77500,1시간 40분,1h 40m,추천,,한국공항공사(KAC),https://www.airport.co.kr
부산,경주,BUSAN-GYEONGJU,KTX,"부산역 ➔ 신경주역 (KTX 고속철도)","Busan Stn ➔ Singyeongju Stn (KTX Express)",11000,27분,27m,추천,,코레일(레츠코레일),https://www.letskorail.com
경주,부산,GYEONGJU-BUSAN,KTX,"신경주역 ➔ 부산역 (KTX 고속철도)","Singyeongju Stn ➔ Busan Stn (KTX Express)",11000,27분,27m,추천,,코레일(레츠코레일),https://www.letskorail.com
부산,전주,BUSAN-JEONJU,EXPRESS_BUS,"부산사상터미널 ➔ 전주시외터미널 (시외 우등버스)","Busan Sasang ➔ Jeonju Terminal (Intercity Bus)",28900,3시간 00분,3h 00m,추천,,티머니 시외버스,https://txbus.t-money.co.kr
전주,부산,JEONJU-BUSAN,EXPRESS_BUS,"전주시외터미널 ➔ 부산사상터미널 (시외 우등버스)","Jeonju Terminal ➔ Busan Sasang (Intercity Bus)",28900,3시간 00분,3h 00m,추천,,KOBUS(고속버스통합예매),https://www.kobus.co.kr
부산,여수,BUSAN-YEOSU,EXPRESS_BUS,"부산사상터미널 ➔ 여수종합터미널 (시외 우등버스)","Busan Sasang ➔ Yeosu Terminal (Intercity Bus)",23600,3시간 50분,3h 50m,추천,,KOBUS(고속버스통합예매),https://www.kobus.co.kr
여수,부산,YEOSU-BUSAN,EXPRESS_BUS,"여수종합터미널 ➔ 부산사상터미널 (시외 우등버스)","Yeosu Terminal ➔ Busan Sasang (Intercity Bus)",23600,3시간 50분,3h 50m,추천,,KOBUS(고속버스통합예매),https://www.kobus.co.kr
부산,강릉,BUSAN-GANGNEUNG,KTX,"부산역 ➔ 강릉역 (동해선 ITX-마음 직통열차)","Busan Stn ➔ Gangneung Stn (Donghae Line Train)",38000,3시간 40분,3h 40m,추천,,코레일(레츠코레일),https://www.letskorail.com
강릉,부산,GANGNEUNG-BUSAN,KTX,"강릉역 ➔ 부산역 (동해선 ITX-마음 직통열차)","Gangneung Stn ➔ Busan Stn (Donghae Line Train)",38000,3시간 40분,3h 40m,추천,,코레일(레츠코레일),https://www.letskorail.com
부산,수원,BUSAN-SUWON,KTX,"부산역 ➔ 수원역 (KTX 고속철도 직통)","Busan Stn ➔ Suwon Stn (KTX Express Direct)",52000,2시간 30분,2h 30m,추천,,코레일(레츠코레일),https://www.letskorail.com
수원,부산,SUWON-BUSAN,KTX,"수원역 ➔ 부산역 (KTX 고속철도 직통)","Suwon Stn ➔ Busan Stn (KTX Express Direct)",52000,2시간 30분,2h 30m,추천,,코레일(레츠코레일),https://www.letskorail.com
부산,속초,BUSAN-SOKCHO,EXPRESS_BUS,"부산종합터미널 ➔ 속초고속터미널 (동해선 시외버스)","Busan Terminal ➔ Sokcho Terminal (Intercity Bus)",42000,5시간 00분,5h 00m,추천,,KOBUS(고속버스통합예매),https://www.kobus.co.kr
속초,부산,SOKCHO-BUSAN,EXPRESS_BUS,"속초고속터미널 ➔ 부산종합터미널 (동해선 시외버스)","Sokcho Terminal ➔ Busan Terminal (Intercity Bus)",42000,5시간 00분,5h 00m,추천,,KOBUS(고속버스통합예매),https://www.kobus.co.kr
전주,여수,JEONJU-YEOSU,KTX,"전주역 ➔ 여수엑스포역 (KTX / ITX-새마을)","Jeonju Stn ➔ Yeosu Expo Stn (KTX / Train)",14200,1시간 20분,1h 20m,추천,,코레일(레츠코레일),https://www.letskorail.com
여수,전주,YEOSU-JEONJU,KTX,"여수엑스포역 ➔ 전주역 (KTX / ITX-새마을)","Yeosu Expo Stn ➔ Jeonju Stn (KTX / Train)",14200,1시간 20분,1h 20m,추천,,코레일(레츠코레일),https://www.letskorail.com
전주,경주,JEONJU-GYEONGJU,KTX,"전주역 ➔ 오송역 ➔ 신경주역 (KTX 고속철도)","Jeonju Stn ➔ Osong ➔ Singyeongju (KTX Express)",25800,1시간 1분,1h 1m,추천,,코레일(레츠코레일),https://www.letskorail.com
경주,전주,GYEONGJU-JEONJU,KTX,"신경주역 ➔ 오송역 ➔ 전주역 (KTX 고속철도)","Singyeongju ➔ Osong ➔ Jeonju Stn (KTX Express)",25800,1시간 01분,1h 01m,추천,,코레일(레츠코레일),https://www.letskorail.com
전주,강릉,JEONJU-GANGNEUNG,EXPRESS_BUS,"전주시외터미널 ➔ 강릉시외터미널 (시외 우등버스)","Jeonju Terminal ➔ Gangneung Terminal (Intercity Bus)",34000,4시간 00분,4h 00m,추천,,KOBUS(고속버스통합예매),https://www.kobus.co.kr
강릉,전주,GANGNEUNG-JEONJU,EXPRESS_BUS,"강릉시외터미널 ➔ 전주시외터미널 (시외 우등버스)","Gangneung Terminal ➔ Jeonju Terminal (Intercity Bus)",34000,4시간 00분,4h 00m,추천,,KOBUS(고속버스통합예매),https://www.kobus.co.kr
전주,수원,JEONJU-SUWON,KTX,"전주역 ➔ 수원역 (KTX / ITX-새마을 직통)","Jeonju Stn ➔ Suwon Stn (KTX / Train Direct)",24500,1시간 45분,1h 45m,추천,,코레일(레츠코레일),https://www.letskorail.com
수원,전주,SUWON-JEONJU,KTX,"수원역 ➔ 전주역 (KTX / ITX-새마을 직통)","Suwon Stn ➔ Jeonju Stn (KTX / Train Direct)",24500,1시간 45분,1h 45m,추천,,코레일(레츠코레일),https://www.letskorail.com
전주,속초,JEONJU-SOKCHO,EXPRESS_BUS,"전주시외터미널 ➔ 속초고속터미널 (시외버스)","Jeonju Terminal ➔ Sokcho Terminal (Intercity Bus)",38000,4시간 30분,4h 30m,추천,,KOBUS(고속버스통합예매),https://www.kobus.co.kr
속초,전주,SOKCHO-JEONJU,EXPRESS_BUS,"속초고속터미널 ➔ 전주시외터미널 (시외버스)","Sokcho Terminal ➔ Jeonju Terminal (Intercity Bus)",38000,4시간 30분,4h 30m,추천,,KOBUS(고속버스통합예매),https://www.kobus.co.kr
경주,강릉,GYEONGJU-GANGNEUNG,KTX,"신경주역 ➔ 강릉역 (동해선 ITX-마음 / KTX)","Singyeongju Stn ➔ Gangneung Stn (Donghae Line)",34300,2시간 44분,2h 44m,추천,,코레일(레츠코레일),https://www.letskorail.com
강릉,경주,GANGNEUNG-GYEONGJU,KTX,"강릉역 ➔ 신경주역 (동해선 ITX-마음 / KTX)","Gangneung Stn ➔ Singyeongju Stn (Donghae Line)",34300,2시간 44분,2h 44m,추천,,코레일(레츠코레일),https://www.letskorail.com
경주,여수,GYEONGJU-YEOSU,EXPRESS_BUS,"경주시외터미널 ➔ 여수종합터미널 (시외 우등버스)","Gyeongju Terminal ➔ Yeosu Terminal (Intercity Bus)",26000,3시간 10분,3h 10m,추천,,KOBUS(고속버스통합예매),https://www.kobus.co.kr
여수,경주,YEOSU-GYEONGJU,EXPRESS_BUS,"여수종합터미널 ➔ 경주시외터미널 (시외 우등버스)","Yeosu Terminal ➔ Gyeongju Terminal (Intercity Bus)",26000,3시간 10분,3h 10m,추천,,KOBUS(고속버스통합예매),https://www.kobus.co.kr
경주,수원,GYEONGJU-SUWON,KTX,"신경주역 ➔ 수원역 (KTX 고속철도)","Singyeongju Stn ➔ Suwon Stn (KTX Express)",41000,2시간 10분,2h 10m,추천,,코레일(레츠코레일),https://www.letskorail.com
수원,경주,SUWON-GYEONGJU,KTX,"수원역 ➔ 신경주역 (KTX 고속철도)","Suwon Stn ➔ Singyeongju Stn (KTX Express)",41000,2시간 10분,2h 10m,추천,,코레일(레츠코레일),https://www.letskorail.com
경주,속초,GYEONGJU-SOKCHO,EXPRESS_BUS,"경주시외터미널 ➔ 속초고속터미널 (동해선 시외버스)","Gyeongju Terminal ➔ Sokcho Terminal (Intercity Bus)",36000,4시간 10분,4h 10m,추천,,KOBUS(고속버스통합예매),https://www.kobus.co.kr
속초,경주,SOKCHO-GYEONGJU,EXPRESS_BUS,"속초고속터미널 ➔ 경주시외터미널 (동해선 시외버스)","Sokcho Terminal ➔ Gyeongju Terminal (Intercity Bus)",36000,4시간 10분,4h 10m,추천,,KOBUS(고속버스통합예매),https://www.kobus.co.kr
강릉,속초,GANGNEUNG-SOKCHO,EXPRESS_BUS,"강릉시외터미널 ➔ 속초시외터미널 (동해안 직행버스)","Gangneung Terminal ➔ Sokcho Terminal (Direct Bus)",7500,50분,50m,추천,,KOBUS(고속버스통합예매),https://www.kobus.co.kr
속초,강릉,SOKCHO-GANGNEUNG,EXPRESS_BUS,"속초시외터미널 ➔ 강릉시외터미널 (동해안 직행버스)","Sokcho Terminal ➔ Gangneung Terminal (Direct Bus)",7500,50분,50m,추천,,KOBUS(고속버스통합예매),https://www.kobus.co.kr
강릉,수원,GANGNEUNG-SUWON,EXPRESS_BUS,"강릉시외터미널 ➔ 수원버스터미널 (시외 우등버스)","Gangneung Terminal ➔ Suwon Terminal (Express Bus)",22800,3시간 10분,3h 10m,추천,,버스타고(시외버스),https://www.bustago.or.kr
수원,강릉,SUWON-GANGNEUNG,EXPRESS_BUS,"수원버스터미널 ➔ 강릉시외터미널 (시외 우등버스)","Suwon Terminal ➔ Gangneung Terminal (Express Bus)",22800,3시간 10분,3h 10m,추천,,버스타고(시외버스),https://www.bustago.or.kr
강릉,여수,GANGNEUNG-YEOSU,KTX,"강릉역 ➔ 서울역 ➔ 여수엑스포역 (KTX 고속철도 환승)","Gangneung Stn ➔ Seoul ➔ Yeosu Expo (KTX via Seoul)",68000,4시간 20분,4h 20m,추천,,코레일(레츠코레일),https://www.letskorail.com
여수,강릉,YEOSU-GANGNEUNG,KTX,"여수엑스포역 ➔ 서울역 ➔ 강릉역 (KTX 고속철도 환승)","Yeosu Expo ➔ Seoul ➔ Gangneung Stn (KTX via Seoul)",68000,4시간 20분,4h 20m,추천,,코레일(레츠코레일),https://www.letskorail.com
수원,속초,SUWON-SOKCHO,EXPRESS_BUS,"수원버스터미널 ➔ 속초고속터미널 (시외 우등버스)","Suwon Terminal ➔ Sokcho Terminal (Express Bus)",24500,2시간 50분,2h 50m,추천,,KOBUS(고속버스통합예매),https://www.kobus.co.kr
속초,수원,SOKCHO-SUWON,EXPRESS_BUS,"속초고속터미널 ➔ 수원버스터미널 (시외 우등버스)","Sokcho Terminal ➔ Suwon Terminal (Express Bus)",24500,2시간 50분,2h 50m,추천,,KOBUS(고속버스통합예매),https://www.kobus.co.kr
수원,여수,SUWON-YEOSU,KTX,"수원역 ➔ 여수엑스포역 (KTX 고속철도 직통)","Suwon Stn ➔ Yeosu Expo Stn (KTX Express)",43000,2시간 50분,2h 50m,추천,,코레일(레츠코레일),https://www.letskorail.com
여수,수원,YEOSU-SUWON,KTX,"여수엑스포역 ➔ 수원역 (KTX 고속철도 직통)","Yeosu Expo Stn ➔ Suwon Stn (KTX Express)",43000,2시간 50분,2h 50m,추천,,코레일(레츠코레일),https://www.letskorail.com
여수,속초,YEOSU-SOKCHO,EXPRESS_BUS,"여수종합터미널 ➔ 서울 ➔ 속초고속터미널 (고속버스 연계)","Yeosu Terminal ➔ Seoul ➔ Sokcho (Express Bus via Seoul)",48000,6시간 00분,6h 00m,추천,,KOBUS(고속버스통합예매),https://www.kobus.co.kr
속초,여수,SOKCHO-YEOSU,EXPRESS_BUS,"속초고속터미널 ➔ 서울 ➔ 여수종합터미널 (고속버스 연계)","Sokcho ➔ Seoul ➔ Yeosu Terminal (Express Bus via Seoul)",48000,6시간 00분,6h 00m,추천,,KOBUS(고속버스통합예매),https://www.kobus.co.kr
인천공항,서울,INCHEON-SEOUL,KTX,"인천공항 ➔ 서울역 (AREX 직통열차 논스톱)","Incheon Airport ➔ Seoul Stn (AREX Non-stop)",11000,43분,43m,추천,논스톱 직행,코레일(레츠코레일),https://www.letskorail.com
인천공항,서울,INCHEON-SEOUL,EXPRESS_BUS,"인천공항 ➔ 도심/호텔 (공항 리무진 6000번대)","Incheon Airport ➔ Hotels (Limousine Bus 6000)",17000,1시간 10분,1h 10m,선택,호텔문앞,서울공항리무진,https://www.seoulairbus.com
인천공항,수원,INCHEON-SUWON,EXPRESS_BUS,"인천공항 ➔ 수원버스터미널 (공항 리무진 4100번 직통)","Incheon Airport ➔ Suwon (Limousine 4100 Direct)",13500,1시간 10분,1h 10m,추천,직통추천,경기공항리무진,http://www.ggairportbus.co.kr
인천공항,수원,INCHEON-SUWON,KTX,"인천공항 ➔ 서울역 ➔ 수원역 (AREX + KTX/지하철)","Incheon Airport ➔ Seoul ➔ Suwon (AREX + Train)",12850,1시간 20분,1h 20m,선택,철도연계,코레일(레츠코레일),https://www.letskorail.com
인천공항,전주,INCHEON-JEONJU,EXPRESS_BUS,"인천공항 ➔ 전주시외터미널 (직행 우등 리무진 버스)","Incheon Airport ➔ Jeonju (Direct Limousine Bus)",33000,3시간 20분,3h 20m,추천,환승없음,서울공항리무진,https://www.seoulairbus.com
인천공항,전주,INCHEON-JEONJU,KTX,"인천공항 ➔ 서울/용산역 ➔ 전주역 (AREX + KTX 고속철도)","Incheon Airport ➔ Seoul/Yongsan ➔ Jeonju (AREX + KTX)",45600,2시간 40분,2h 40m,선택,빠른도착,코레일(레츠코레일),https://www.letskorail.com
인천공항,부산,INCHEON-BUSAN,KTX,"인천공항 ➔ 서울역 ➔ 부산역 (AREX + KTX 고속철도)","Incheon Airport ➔ Seoul Stn ➔ Busan (AREX + KTX)",70800,3시간 20분,3h 20m,추천,추천 1위,코레일(레츠코레일),https://www.letskorail.com
인천공항,부산,INCHEON-BUSAN,EXPRESS_BUS,"인천공항 ➔ 부산종합터미널 (직행 우등 고속버스)","Incheon Airport ➔ Busan (Direct Express Bus)",48000,5시간 00분,5h 00m,선택,환승없음,KOBUS(고속버스통합예매),https://www.kobus.co.kr
인천공항,강릉,INCHEON-GANGNEUNG,KTX,"인천공항 ➔ 서울역 ➔ 강릉역 (AREX + KTX-이음 고속철도)","Incheon Airport ➔ Seoul Stn ➔ Gangneung (AREX + KTX-Eum)",38600,2시간 50분,2h 50m,추천,KTX연계,코레일(레츠코레일),https://www.letskorail.com
인천공항,강릉,INCHEON-GANGNEUNG,EXPRESS_BUS,"인천공항 ➔ 강릉시외터미널 (직행 시외 고속버스)","Incheon Airport ➔ Gangneung (Direct Express Bus)",30000,3시간 30분,3h 30m,선택,환승없음,KOBUS(고속버스통합예매),https://www.kobus.co.kr
인천공항,경주,INCHEON-GYEONGJU,KTX,"인천공항 ➔ 서울역 ➔ 신경주역 (AREX + KTX 고속철도)","Incheon Airport ➔ Seoul Stn ➔ Gyeongju (AREX + KTX)",60300,3시간 00분,3h 00m,추천,추천 1위,코레일(레츠코레일),https://www.letskorail.com
인천공항,경주,INCHEON-GYEONGJU,EXPRESS_BUS,"인천공항 ➔ 경주시외터미널 (직행 우등 고속버스)","Incheon Airport ➔ Gyeongju (Direct Express Bus)",44000,4시간 30분,4h 30m,선택,환승없음,KOBUS(고속버스통합예매),https://www.kobus.co.kr
인천공항,여수,INCHEON-YEOSU,KTX,"인천공항 ➔ 용산역 ➔ 여수엑스포역 (AREX + KTX 고속철도)","Incheon Airport ➔ Yongsan Stn ➔ Yeosu (AREX + KTX)",58200,3시간 50분,3h 50m,추천,KTX연계,코레일(레츠코레일),https://www.letskorail.com
인천공항,여수,INCHEON-YEOSU,EXPRESS_BUS,"인천공항 ➔ 여수종합터미널 (직행 우등 고속버스)","Incheon Airport ➔ Yeosu (Direct Express Bus)",42000,4시간 40분,4h 40m,선택,환승없음,KOBUS(고속버스통합예매),https://www.kobus.co.kr
인천공항,속초,INCHEON-SOKCHO,EXPRESS_BUS,"인천공항 ➔ 속초시외터미널 (직행 시외버스)","Incheon Airport ➔ Sokcho (Direct Intercity Bus)",32000,3시간 10분,3h 10m,추천,직통버스,KOBUS(고속버스통합예매),https://www.kobus.co.kr
서울,인천공항,SEOUL-INCHEON,KTX,"서울역 ➔ 인천공항 (AREX 직통열차 논스톱)","Seoul Stn ➔ Incheon Airport (AREX Non-stop)",11000,43분,43m,추천,논스톱 직행,코레일(레츠코레일),https://www.letskorail.com
서울,인천공항,SEOUL-INCHEON,EXPRESS_BUS,"도심/호텔 ➔ 인천공항 (공항 리무진 6000번대)","Hotels ➔ Incheon Airport (Limousine Bus 6000)",17000,1시간 10분,1h 10m,선택,호텔문앞,서울공항리무진,https://www.seoulairbus.com
수원,인천공항,SUWON-INCHEON,EXPRESS_BUS,"수원버스터미널 ➔ 인천공항 (공항 리무진 4100번 직통)","Suwon ➔ Incheon Airport (Limousine 4100 Direct)",13500,1시간 10분,1h 10m,추천,직통추천,경기공항리무진,http://www.ggairportbus.co.kr
수원,인천공항,SUWON-INCHEON,KTX,"수원역 ➔ 서울역 ➔ 인천공항 (KTX/지하철 + AREX)","Suwon ➔ Seoul ➔ Incheon Airport (Train + AREX)",12850,1시간 20분,1h 20m,선택,철도연계,코레일(레츠코레일),https://www.letskorail.com
전주,인천공항,JEONJU-INCHEON,EXPRESS_BUS,"전주시외터미널 ➔ 인천공항 (직행 우등 리무진 버스)","Jeonju ➔ Incheon Airport (Direct Limousine Bus)",33000,3시간 20분,3h 20m,추천,환승없음,서울공항리무진,https://www.seoulairbus.com
전주,인천공항,JEONJU-INCHEON,KTX,"전주역 ➔ 용산/서울역 ➔ 인천공항 (KTX 고속철도 + AREX)","Jeonju ➔ Yongsan/Seoul ➔ Incheon Airport (KTX + AREX)",45600,2시간 40분,2h 40m,선택,빠른도착,코레일(레츠코레일),https://www.letskorail.com
부산,인천공항,BUSAN-INCHEON,KTX,"부산역 ➔ 서울역 ➔ 인천공항 (KTX 고속철도 + AREX)","Busan ➔ Seoul Stn ➔ Incheon Airport (KTX + AREX)",70800,3시간 20분,3h 20m,추천,추천 1위,코레일(레츠코레일),https://www.letskorail.com
부산,인천공항,BUSAN-INCHEON,EXPRESS_BUS,"부산종합터미널 ➔ 인천공항 (직행 우등 고속버스)","Busan ➔ Incheon Airport (Direct Express Bus)",48000,5시간 00분,5h 00m,선택,환승없음,KOBUS(고속버스통합예매),https://www.kobus.co.kr
강릉,인천공항,GANGNEUNG-INCHEON,KTX,"강릉역 ➔ 서울역 ➔ 인천공항 (KTX-이음 고속철도 + AREX)","Gangneung ➔ Seoul Stn ➔ Incheon Airport (KTX-Eum + AREX)",38600,2시간 50분,2h 50m,추천,KTX연계,코레일(레츠코레일),https://www.letskorail.com
강릉,인천공항,GANGNEUNG-INCHEON,EXPRESS_BUS,"강릉시외터미널 ➔ 인천공항 (직행 시외 고속버스)","Gangneung ➔ Incheon Airport (Direct Express Bus)",30000,3시간 30분,3h 30m,선택,환승없음,KOBUS(고속버스통합예매),https://www.kobus.co.kr
경주,인천공항,GYEONGJU-INCHEON,KTX,"신경주역 ➔ 서울역 ➔ 인천공항 (KTX 고속철도 + AREX)","Gyeongju ➔ Seoul Stn ➔ Incheon Airport (KTX + AREX)",60300,3시간 00분,3h 00m,추천,추천 1위,코레일(레츠코레일),https://www.letskorail.com
경주,인천공항,GYEONGJU-INCHEON,EXPRESS_BUS,"경주시외터미널 ➔ 인천공항 (직행 우등 고속버스)","Gyeongju ➔ Incheon Airport (Direct Express Bus)",44000,4시간 30분,4h 30m,선택,환승없음,KOBUS(고속버스통합예매),https://www.kobus.co.kr
