출발도시,도착도시,구간코드,교통수단,한글명칭,영문명칭,편도요금(KRW),소요시간(한글),소요시간(영문),추천여부,라벨,검증기준처
제주,부산,JEJU-BUSAN,FERRY,"제주-부산 야간 카페리 (선박)","Jeju-Busan Car Ferry (Overnight)",48000,11시간 00분,11h 00m,선택,야간선박,공식 전산망
제주,전주,JEJU-JEONJU,FLIGHT,"국내선 항공(군산공항) + 전주 시외버스","Flight to Gunsan + Jeonju Bus",72000,1시간 40분,1h 40m,추천,직항추천,국내선 공시운임(공항세 포함)
제주,전주,JEJU-JEONJU,KTX,"국내선 항공(광주공항) + KTX(송정➔전주)","Flight to Gwangju + KTX",79000,2시간 10분,2h 10m,선택,,코레일/SRT 공식운임
제주,경주,JEJU-GYEONGJU,FLIGHT,"국내선 항공(김해공항) + 경주 리무진","Flight to Gimhae + Gyeongju Limousine",76000,2시간 10분,2h 10m,추천,추천,국내선 공시운임(공항세 포함)
제주,경주,JEJU-GYEONGJU,KTX,"국내선 항공(포항경주) + 시내버스","Flight to Pohang + Local Bus",78000,1시간 50분,1h 50m,선택,,코레일/SRT 공식운임
제주,강릉,JEJU-GANGNEUNG,FLIGHT,"국내선 항공(김포) + 서울역 KTX-이음","Flight to Gimpo + KTX-Eum to Gangneung",102600,3시간 20분,3h 20m,추천,추천,국내선 공시운임(공항세 포함)
제주,강릉,JEJU-GANGNEUNG,EXPRESS_BUS,"국내선 항공(원주공항) + 강릉 시외버스","Flight to Wonju + Gangneung Bus",84000,2시간 40분,2h 40m,선택,,KOBUS/티머니 공식운임
제주,여수,JEJU-YEOSU,FLIGHT,"국내선 항공 (제주 ➔ 여수 직항)","Domestic Flight (CJU ➔ RSU)",68000,50분,50m,추천,직항추천,국내선 공시운임(공항세 포함)
제주,속초,JEJU-SOKCHO,FLIGHT,"국내선 항공(김포) + 고속버스(속초)","Flight to Gimpo + Sokcho Express Bus",98000,3시간 30분,3h 30m,추천,추천,국내선 공시운임(공항세 포함)
제주,인천공항,JEJU-INCHEON,FLIGHT,"국내선 항공(김포) + 공항철도(인천)","Flight to Gimpo + AREX to Incheon",77500,1시간 40분,1h 40m,추천,추천,국내선 공시운임(공항세 포함)
부산,경주,BUSAN-GYEONGJU,KTX,"KTX 고속철도 (부산역 ➔ 신경주역)","KTX Train (Busan ➔ Singyeongju)",11000,27분,27m,추천,초고속,코레일/SRT 공식운임
부산,경주,BUSAN-GYEONGJU,EXPRESS_BUS,"시외 고속버스 (부산종합터미널)","Express Bus (Nopo Terminal)",6500,50분,50m,선택,가성비,KOBUS/티머니 공식운임
부산,전주,BUSAN-JEONJU,EXPRESS_BUS,"시외 우등 고속버스 (사상터미널)","Intercity Express Bus (Sasang)",28900,3시간 00분,3h 00m,추천,직통추천,KOBUS/티머니 공식운임
부산,전주,BUSAN-JEONJU,KTX,"KTX (오송역 환승)","KTX via Osong Transfer",36200,1시간 34분,1h 34m,선택,,코레일/SRT 공식운임
부산,여수,BUSAN-YEOSU,EXPRESS_BUS,"시외 우등버스 (사상터미널)","Intercity Express Bus",23600,3시간 50분,3h 50m,추천,직통추천,KOBUS/티머니 공식운임
부산,여수,BUSAN-YEOSU,KTX,"남도해양열차(S-Train) / 무궁화호","Scenic Train (S-Train)",12500,3시간 00분,3h 00m,선택,,코레일/SRT 공식운임
부산,강릉,BUSAN-GANGNEUNG,KTX,"동해선 ITX-마음 / 누리로 직통","Donghae Line Train",38000,3시간 40분,3h 40m,추천,해안철도,코레일/SRT 공식운임
부산,강릉,BUSAN-GANGNEUNG,EXPRESS_BUS,"시외 우등 고속버스","Intercity Express Bus",39000,4시간 30분,4h 30m,선택,,KOBUS/티머니 공식운임
부산,수원,BUSAN-SUWON,KTX,"KTX 고속철도 (수원역 경유/직통)","KTX Train (to Suwon)",52000,2시간 30분,2h 30m,추천,추천,코레일/SRT 공식운임
부산,수원,BUSAN-SUWON,EXPRESS_BUS,"우등 고속버스","Express Bus",34000,4시간 00분,4h 00m,선택,,KOBUS/티머니 공식운임
부산,속초,BUSAN-SOKCHO,EXPRESS_BUS,"시외 우등 고속버스 (동해선 직행)","Direct Intercity Bus",42000,5시간 00분,5h 00m,추천,직통,KOBUS/티머니 공식운임
전주,여수,JEONJU-YEOSU,KTX,"KTX / 무궁화호 (전라선 직통)","KTX / Train (Direct)",14200,1시간 20분,1h 20m,추천,직통추천,코레일/SRT 공식운임
전주,여수,JEONJU-YEOSU,EXPRESS_BUS,"시외 고속버스","Intercity Bus",13500,1시간 50분,1h 50m,선택,,KOBUS/티머니 공식운임
전주,경주,JEONJU-GYEONGJU,EXPRESS_BUS,"시외 우등 고속버스 (대구 경유)","Express Bus via Daegu",28000,3시간 30분,3h 30m,추천,직통버스,KOBUS/티머니 공식운임
전주,경주,JEONJU-GYEONGJU,KTX,"KTX (오송역 환승)","KTX via Osong Transfer",25800,1시간 1분,1h 1m,선택,,코레일/SRT 공식운임
전주,강릉,JEONJU-GANGNEUNG,EXPRESS_BUS,"시외 우등 고속버스 (직통)","Intercity Bus (Direct)",34000,4시간 00분,4h 00m,추천,직통,KOBUS/티머니 공식운임
전주,강릉,JEONJU-GANGNEUNG,KTX,"KTX (서울/용산역 환승)","KTX via Seoul Transfer",58000,3시간 20분,3h 20m,선택,,코레일/SRT 공식운임
전주,수원,JEONJU-SUWON,KTX,"KTX / ITX-새마을 (수원역 직통)","KTX / Train (Direct)",24500,1시간 45분,1h 45m,추천,추천,코레일/SRT 공식운임
전주,수원,JEONJU-SUWON,EXPRESS_BUS,"우등 고속버스","Express Bus",16500,2시간 15분,2h 15m,선택,,KOBUS/티머니 공식운임
전주,속초,JEONJU-SOKCHO,EXPRESS_BUS,"시외 고속버스 (유성/서울 환승)","Intercity Bus via Transfer",38000,4시간 30분,4h 30m,추천,,KOBUS/티머니 공식운임
경주,강릉,GYEONGJU-GANGNEUNG,KTX,"동해선 ITX-마음 직통열차","Donghae Line Train",34300,2시간 44분,2h 44m,추천,철도직통,코레일/SRT 공식운임
경주,강릉,GYEONGJU-GANGNEUNG,EXPRESS_BUS,"시외 우등 고속버스","Intercity Express Bus",27000,3시간 30분,3h 30m,선택,,KOBUS/티머니 공식운임
경주,여수,GYEONGJU-YEOSU,EXPRESS_BUS,"시외 우등 고속버스 (순천/광양 경유)","Intercity Bus via Suncheon",26000,3시간 10분,3h 10m,추천,직통,KOBUS/티머니 공식운임
경주,수원,GYEONGJU-SUWON,KTX,"KTX 고속철도 (신경주 ➔ 수원)","KTX (Singyeongju ➔ Suwon)",41000,2시간 10분,2h 10m,추천,추천,코레일/SRT 공식운임
경주,수원,GYEONGJU-SUWON,EXPRESS_BUS,"우등 고속버스","Express Bus",27000,3시간 30분,3h 30m,선택,,KOBUS/티머니 공식운임
경주,속초,GYEONGJU-SOKCHO,EXPRESS_BUS,"시외 우등 고속버스 (동해선 직행)","Intercity Bus (Direct)",36000,4시간 10분,4h 10m,추천,,KOBUS/티머니 공식운임
강릉,속초,GANGNEUNG-SOKCHO,EXPRESS_BUS,"동해안 시외 직행버스","Coastal Intercity Bus",7500,50분,50m,추천,직통추천,KOBUS/티머니 공식운임
강릉,수원,GANGNEUNG-SUWON,EXPRESS_BUS,"시외 우등 고속버스","Express Bus (Direct)",24500,2시간 50분,2h 50m,추천,직통추천,KOBUS/티머니 공식운임
강릉,수원,GANGNEUNG-SUWON,KTX,"KTX-이음 (청량리/서울 환승)","KTX via Cheongnyangni",30800,2시간 20분,2h 20m,선택,,코레일/SRT 공식운임
강릉,여수,GANGNEUNG-YEOSU,KTX,"KTX (서울역/오송역 환승)","KTX via Seoul/Osong",68000,4시간 20분,4h 20m,추천,,코레일/SRT 공식운임
강릉,여수,GANGNEUNG-YEOSU,EXPRESS_BUS,"시외 고속버스","Intercity Bus",43000,5시간 30분,5h 30m,선택,,KOBUS/티머니 공식운임
수원,속초,SUWON-SOKCHO,EXPRESS_BUS,"시외 우등 고속버스 (직통)","Express Bus (Direct)",24500,2시간 50분,2h 50m,추천,직통추천,KOBUS/티머니 공식운임
수원,여수,SUWON-YEOSU,KTX,"KTX 고속철도 (수원역 직통)","KTX Train (Direct from Suwon)",43000,2시간 50분,2h 50m,추천,추천,코레일/SRT 공식운임
수원,여수,SUWON-YEOSU,EXPRESS_BUS,"우등 고속버스","Express Bus",36000,4시간 40분,4h 40m,선택,,KOBUS/티머니 공식운임
여수,속초,YEOSU-SOKCHO,EXPRESS_BUS,"시외 고속버스 (서울 환승)","Intercity Bus via Seoul",48000,6시간 00분,6h 00m,추천,,KOBUS/티머니 공식운임
인천공항,서울,INCHEON-SEOUL,KTX,"AREX 직통열차 (논스톱)","AREX Express Train (Non-stop)",11000,43분,43m,추천,논스톱 직행,코레일/SRT 공식운임
인천공항,서울,INCHEON-SEOUL,SRT,"AREX 일반열차 (지하철)","AREX All-Stop Train",4450,59분,59m,선택,T-Money,코레일/SRT 공식운임
인천공항,서울,INCHEON-SEOUL,EXPRESS_BUS,"공항 리무진 버스 (6000번대)","Airport Limousine Bus",17000,1시간 10분,1h 10m,선택,호텔직행,KOBUS/티머니 공식운임
인천공항,수원,INCHEON-SUWON,EXPRESS_BUS,"공항 리무진 버스 (4100번 직통)","Airport Limousine Bus (4100)",13500,1시간 10분,1h 10m,추천,직통추천,KOBUS/티머니 공식운임
인천공항,수원,INCHEON-SUWON,KTX,"AREX + 서울역 KTX/지하철","AREX + Train via Seoul",12850,1시간 20분,1h 20m,선택,,코레일/SRT 공식운임
인천공항,전주,INCHEON-JEONJU,EXPRESS_BUS,"공항 직행 우등 리무진 버스","Direct Airport Limousine Bus",33000,3시간 20분,3h 20m,추천,환승없음,KOBUS/티머니 공식운임
인천공항,전주,INCHEON-JEONJU,KTX,"AREX + 용산역 KTX 환승","AREX + KTX via Yongsan",45600,2시간 40분,2h 40m,선택,빠른도착,코레일/SRT 공식운임
인천공항,부산,INCHEON-BUSAN,KTX,"AREX + 서울역 KTX 고속철도","AREX + KTX via Seoul",70800,3시간 20분,3h 20m,추천,추천,코레일/SRT 공식운임
인천공항,부산,INCHEON-BUSAN,EXPRESS_BUS,"공항 직행 우등 고속버스","Direct Airport Bus",48000,5시간 00분,5h 00m,선택,,KOBUS/티머니 공식운임
인천공항,부산,INCHEON-BUSAN,FLIGHT,"공항철도(김포) + 김포-김해 항공","AREX + Domestic Flight",85000,1시간 40분,1h 40m,선택,,국내선 공시운임(공항세 포함)
인천공항,강릉,INCHEON-GANGNEUNG,KTX,"AREX + 서울역 KTX-이음 환승","AREX + KTX-Eum via Seoul",38600,2시간 50분,2h 50m,추천,KTX연계,코레일/SRT 공식운임
인천공항,강릉,INCHEON-GANGNEUNG,EXPRESS_BUS,"공항 직행 시외 고속버스","Direct Airport Bus",30000,3시간 30분,3h 30m,선택,환승없음,KOBUS/티머니 공식운임
인천공항,경주,INCHEON-GYEONGJU,KTX,"AREX + 서울역 KTX 환승","AREX + KTX via Seoul",60300,3시간 00분,3h 00m,추천,추천,코레일/SRT 공식운임
인천공항,경주,INCHEON-GYEONGJU,EXPRESS_BUS,"공항 직행 우등 고속버스","Direct Airport Bus",44000,4시간 30분,4h 30m,선택,,KOBUS/티머니 공식운임
인천공항,여수,INCHEON-YEOSU,KTX,"AREX + 용산역 KTX 환승","AREX + KTX via Yongsan",58200,3시간 50분,3h 50m,추천,KTX연계,코레일/SRT 공식운임
인천공항,여수,INCHEON-YEOSU,EXPRESS_BUS,"공항 직행 우등 고속버스","Direct Airport Bus",42000,4시간 40분,4h 40m,선택,,KOBUS/티머니 공식운임
인천공항,속초,INCHEON-SOKCHO,EXPRESS_BUS,"공항 직행 시외버스","Direct Airport Bus",32000,3시간 10분,3h 10m,추천,직통,KOBUS/티머니 공식운임
