출발도시,도착도시,구간코드,교통수단,한글명칭,영문명칭,편도요금(KRW),소요시간(한글),소요시간(영문),추천여부,라벨,검증기준처_기관명,공식_예매처_URL
전주,경주,JEONJU-GYEONGJU,KTX,"KTX 고속철도 (전주역 ➔ 신경주역)","KTX (Jeonju ➔ Singyeongju)",25800,1시간 1분,1h 1m,추천,고속철도,코레일(레츠코레일),https://www.letskorail.com
전주,강릉,JEONJU-GANGNEUNG,EXPRESS_BUS,"시외 우등 고속버스 (전주 ➔ 강릉 직통)","Intercity Bus (Jeonju ➔ Gangneung)",34000,4시간 00분,4h 00m,추천,직통버스,KOBUS(고속버스통합예매),https://www.kobus.co.kr
전주,수원,JEONJU-SUWON,KTX,"KTX / ITX-새마을 (전주역 ➔ 수원역 직통)","KTX / Fast Train (Jeonju ➔ Suwon)",24500,1시간 45분,1h 45m,추천,철도직통,코레일(레츠코레일),https://www.letskorail.com
전주,속초,JEONJU-SOKCHO,EXPRESS_BUS,"시외 고속버스 (전주 ➔ 속초 환승연계)","Intercity Bus to Sokcho",38000,4시간 30분,4h 30m,추천,추천,KOBUS(고속버스통합예매),https://www.kobus.co.kr
경주,강릉,GYEONGJU-GANGNEUNG,KTX,"KTX-이음 / ITX-마음 (신경주 ➔ 강릉)","Donghae Line Train (Gyeongju ➔ Gangneung)",34300,2시간 44분,2h 44m,추천,철도직통,코레일(레츠코레일),https://www.letskorail.com
경주,여수,GYEONGJU-YEOSU,EXPRESS_BUS,"시외 우등 고속버스 (경주 ➔ 여수)","Intercity Bus (Gyeongju ➔ Yeosu)",26000,3시간 10분,3h 10m,추천,직통,KOBUS(고속버스통합예매),https://www.kobus.co.kr
경주,수원,GYEONGJU-SUWON,KTX,"KTX 고속철도 (신경주역 ➔ 수원역)","KTX (Singyeongju ➔ Suwon)",41000,2시간 10분,2h 10m,추천,추천 1위,코레일(레츠코레일),https://www.letskorail.com
경주,속초,GYEONGJU-SOKCHO,EXPRESS_BUS,"시외 우등 고속버스 (동해선 직행)","Intercity Bus (Gyeongju ➔ Sokcho)",36000,4시간 10분,4h 10m,추천,직통,KOBUS(고속버스통합예매),https://www.kobus.co.kr
강릉,속초,GANGNEUNG-SOKCHO,EXPRESS_BUS,"동해안 시외 직행버스 (강릉 ➔ 속초)","Coastal Intercity Bus (Gangneung ➔ Sokcho)",7500,50분,50m,추천,직통 50분,KOBUS(고속버스통합예매),https://www.kobus.co.kr
강릉,수원,GANGNEUNG-SUWON,EXPRESS_BUS,"시외 우등 고속버스 (강릉 ➔ 수원 직통)","Express Bus (Gangneung ➔ Suwon)",24500,2시간 50분,2h 50m,추천,직통버스,KOBUS(고속버스통합예매),https://www.kobus.co.kr
강릉,여수,GANGNEUNG-YEOSU,KTX,"KTX 고속철도 (강릉 ➔ 서울역 환승 ➔ 여수)","KTX via Seoul Transfer (Gangneung ➔ Yeosu)",68000,4시간 20분,4h 20m,추천,KTX연계,코레일(레츠코레일),https://www.letskorail.com
수원,속초,SUWON-SOKCHO,EXPRESS_BUS,"시외 우등 고속버스 (수원 ➔ 속초 직통)","Express Bus (Suwon ➔ Sokcho)",24500,2시간 50분,2h 50m,추천,직통버스,KOBUS(고속버스통합예매),https://www.kobus.co.kr
수원,여수,SUWON-YEOSU,KTX,"KTX 고속철도 (수원역 ➔ 여수엑스포역 직통)","KTX Train (Suwon ➔ Yeosu Direct)",43000,2시간 50분,2h 50m,추천,철도직통,코레일(레츠코레일),https://www.letskorail.com
여수,속초,YEOSU-SOKCHO,EXPRESS_BUS,"시외 고속버스 (여수 ➔ 서울 환승 ➔ 속초)","Intercity Bus via Seoul (Yeosu ➔ Sokcho)",48000,6시간 00분,6h 00m,추천,환승연계,KOBUS(고속버스통합예매),https://www.kobus.co.kr
인천공항,서울,INCHEON-SEOUL,KTX,"AREX 직통열차 (인천공항 ➔ 서울역 논스톱)","AREX Express Train (Airport ➔ Seoul Stn)",11000,43분,43m,추천,논스톱 직행,코레일(레츠코레일),https://www.letskorail.com
인천공항,서울,INCHEON-SEOUL,EXPRESS_BUS,"공항 리무진 버스 (6000번대 호텔 직행)","Airport Limousine Bus (To Hotels)",17000,1시간 10분,1h 10m,선택,호텔문앞,서울공항리무진,https://www.seoulairbus.com
인천공항,수원,INCHEON-SUWON,EXPRESS_BUS,"공항 리무진 버스 (4100번 직통)","Airport Limousine Bus (4100 Direct)",13500,1시간 10분,1h 10m,추천,직통추천,경기공항리무진,http://www.ggairportbus.co.kr
인천공항,수원,INCHEON-SUWON,KTX,"AREX + 서울역 KTX/지하철 연계","AREX + Train via Seoul",12850,1시간 20분,1h 20m,선택,철도연계,코레일(레츠코레일),https://www.letskorail.com
인천공항,전주,INCHEON-JEONJU,EXPRESS_BUS,"공항 직행 우등 리무진 버스 (전주행)","Direct Airport Limousine Bus to Jeonju",33000,3시간 20분,3h 20m,추천,환승없음,서울공항리무진,https://www.seoulairbus.com
인천공항,전주,INCHEON-JEONJU,KTX,"AREX + 용산역 KTX 환승","AREX + KTX via Yongsan",45600,2시간 40분,2h 40m,선택,빠른도착,코레일(레츠코레일),https://www.letskorail.com
인천공항,부산,INCHEON-BUSAN,KTX,"AREX + 서울역 KTX 고속철도 (부산행)","AREX + KTX to Busan via Seoul",70800,3시간 20분,3h 20m,추천,추천 1위,코레일(레츠코레일),https://www.letskorail.com
인천공항,부산,INCHEON-BUSAN,EXPRESS_BUS,"공항 직행 우등 고속버스 (부산행)","Direct Airport Bus to Busan",48000,5시간 00분,5h 00m,선택,환승없음,KOBUS(고속버스통합예매),https://www.kobus.co.kr
인천공항,강릉,INCHEON-GANGNEUNG,KTX,"AREX + 서울역 KTX-이음 환승 (강릉행)","AREX + KTX-Eum to Gangneung",38600,2시간 50분,2h 50m,추천,KTX연계,코레일(레츠코레일),https://www.letskorail.com
인천공항,강릉,INCHEON-GANGNEUNG,EXPRESS_BUS,"공항 직행 시외 고속버스 (강릉행)","Direct Airport Bus to Gangneung",30000,3시간 30분,3h 30m,선택,환승없음,KOBUS(고속버스통합예매),https://www.kobus.co.kr
인천공항,경주,INCHEON-GYEONGJU,KTX,"AREX + 서울역 KTX 환승 (신경주행)","AREX + KTX to Gyeongju via Seoul",60300,3시간 00분,3h 00m,추천,추천 1위,코레일(레츠코레일),https://www.letskorail.com
인천공항,경주,INCHEON-GYEONGJU,EXPRESS_BUS,"공항 직행 우등 고속버스 (경주행)","Direct Airport Bus to Gyeongju",44000,4시간 30분,4h 30m,선택,환승없음,KOBUS(고속버스통합예매),https://www.kobus.co.kr
인천공항,여수,INCHEON-YEOSU,KTX,"AREX + 용산역 KTX 환승 (여수행)","AREX + KTX to Yeosu via Yongsan",58200,3시간 50분,3h 50m,추천,KTX연계,코레일(레츠코레일),https://www.letskorail.com
인천공항,여수,INCHEON-YEOSU,EXPRESS_BUS,"공항 직행 우등 고속버스 (여수행)","Direct Airport Bus to Yeosu",42000,4시간 40분,4h 40m,선택,환승없음,KOBUS(고속버스통합예매),https://www.kobus.co.kr
인천공항,속초,INCHEON-SOKCHO,EXPRESS_BUS,"공항 직행 시외버스 (속초행)","Direct Airport Bus to Sokcho",32000,3시간 10분,3h 10m,추천,직통버스,KOBUS(고속버스통합예매),https://www.kobus.co.kr
