출발도시,도착도시,구간코드,교통수단,한글명칭,영문명칭,편도요금(KRW),소요시간(한글),추천여부,라벨
JEJU,GANGNEUNG,JEJU-GANGNEUNG,FLIGHT,"국내선 항공(김포) + 서울역 KTX-이음","Flight to Gimpo + KTX-Eum to Gangneung",102600,3시간 20분,추천,추천
JEJU,GANGNEUNG,JEJU-GANGNEUNG,EXPRESS_BUS,"국내선 항공(원주공항) + 강릉 시외버스","Flight to Wonju + Gangneung Bus",84000,2시간 40분,선택,
JEJU,YEOSU,JEJU-YEOSU,FLIGHT,"국내선 항공 (제주 ➔ 여수 직항)","Domestic Flight (CJU ➔ RSU)",68000,50분,추천,직항추천
JEJU,SOKCHO,JEJU-SOKCHO,FLIGHT,"국내선 항공(김포) + 고속버스(속초)","Flight to Gimpo + Sokcho Express Bus",98000,3시간 30분,추천,추천
JEJU,INCHEON,JEJU-INCHEON,FLIGHT,"국내선 항공(김포) + 공항철도(인천)","Flight to Gimpo + AREX to Incheon",77500,1시간 40분,추천,추천
BUSAN,GYEONGJU,BUSAN-GYEONGJU,KTX,"KTX 고속철도 (부산역 ➔ 신경주역)","KTX Train (Busan ➔ Singyeongju)",11000,27분,추천,초고속
BUSAN,GYEONGJU,BUSAN-GYEONGJU,EXPRESS_BUS,"시외 고속버스 (부산종합터미널)","Express Bus (Nopo Terminal)",6500,50분,선택,가성비
BUSAN,JEONJU,BUSAN-JEONJU,EXPRESS_BUS,"시외 우등 고속버스 (사상터미널)","Intercity Express Bus (Sasang)",28900,3시간 00분,추천,직통추천
BUSAN,JEONJU,BUSAN-JEONJU,KTX,"KTX (오송역 환승)","KTX via Osong Transfer",36200,1시간 34분,선택,
BUSAN,YEOSU,BUSAN-YEOSU,EXPRESS_BUS,"시외 우등버스 (사상터미널)","Intercity Express Bus",23600,3시간 50분,추천,직통추천
BUSAN,YEOSU,BUSAN-YEOSU,KTX,"남도해양열차(S-Train) / 무궁화호","Scenic Train (S-Train)",12500,3시간 00분,선택,
BUSAN,GANGNEUNG,BUSAN-GANGNEUNG,KTX,"동해선 ITX-마음 / 누리로 직통","Donghae Line Train",38000,3시간 40분,추천,해안철도
BUSAN,GANGNEUNG,BUSAN-GANGNEUNG,EXPRESS_BUS,"시외 우등 고속버스","Intercity Express Bus",39000,4시간 30분,선택,
BUSAN,SUWON,BUSAN-SUWON,KTX,"KTX 고속철도 (수원역 경유/직통)","KTX Train (to Suwon)",52000,2시간 30분,추천,추천
BUSAN,SUWON,BUSAN-SUWON,EXPRESS_BUS,"우등 고속버스","Express Bus",34000,4시간 00분,선택,
BUSAN,SOKCHO,BUSAN-SOKCHO,EXPRESS_BUS,"시외 우등 고속버스 (동해선 직행)","Direct Intercity Bus",42000,5시간 00분,추천,직통
JEONJU,YEOSU,JEONJU-YEOSU,KTX,"KTX / 무궁화호 (전라선 직통)","KTX / Train (Direct)",14200,1시간 20분,추천,직통추천
JEONJU,YEOSU,JEONJU-YEOSU,EXPRESS_BUS,"시외 고속버스","Intercity Bus",13500,1시간 50분,선택,
JEONJU,GYEONGJU,JEONJU-GYEONGJU,EXPRESS_BUS,"시외 우등 고속버스 (대구 경유)","Express Bus via Daegu",28000,3시간 30분,추천,직통버스
JEONJU,GYEONGJU,JEONJU-GYEONGJU,KTX,"KTX (오송역 환승)","KTX via Osong Transfer",25800,1시간 1분,선택,
JEONJU,GANGNEUNG,JEONJU-GANGNEUNG,EXPRESS_BUS,"시외 우등 고속버스 (직통)","Intercity Bus (Direct)",34000,4시간 00분,추천,직통
JEONJU,GANGNEUNG,JEONJU-GANGNEUNG,KTX,"KTX (서울/용산역 환승)","KTX via Seoul Transfer",58000,3시간 20분,선택,
JEONJU,SUWON,JEONJU-SUWON,KTX,"KTX / ITX-새마을 (수원역 직통)","KTX / Train (Direct)",24500,1시간 45분,추천,추천
JEONJU,SUWON,JEONJU-SUWON,EXPRESS_BUS,"우등 고속버스","Express Bus",16500,2시간 15분,선택,
JEONJU,SOKCHO,JEONJU-SOKCHO,EXPRESS_BUS,"시외 고속버스 (유성/서울 환승)","Intercity Bus via Transfer",38000,4시간 30분,추천,
GYEONGJU,GANGNEUNG,GYEONGJU-GANGNEUNG,KTX,"동해선 ITX-마음 직통열차","Donghae Line Train",34300,2시간 44분,추천,철도직통
GYEONGJU,GANGNEUNG,GYEONGJU-GANGNEUNG,EXPRESS_BUS,"시외 우등 고속버스","Intercity Express Bus",27000,3시간 30분,선택,
GYEONGJU,YEOSU,GYEONGJU-YEOSU,EXPRESS_BUS,"시외 우등 고속버스 (순천/광양 경유)","Intercity Bus via Suncheon",26000,3시간 10분,추천,직통
GYEONGJU,SUWON,GYEONGJU-SUWON,KTX,"KTX 고속철도 (신경주 ➔ 수원)","KTX (Singyeongju ➔ Suwon)",41000,2시간 10분,추천,추천
GYEONGJU,SUWON,GYEONGJU-SUWON,EXPRESS_BUS,"우등 고속버스","Express Bus",27000,3시간 30분,선택,
GYEONGJU,SOKCHO,GYEONGJU-SOKCHO,EXPRESS_BUS,"시외 우등 고속버스 (동해선 직행)","Intercity Bus (Direct)",36000,4시간 10분,추천,
GANGNEUNG,SOKCHO,GANGNEUNG-SOKCHO,EXPRESS_BUS,"동해안 시외 직행버스","Coastal Intercity Bus",7500,50분,추천,직통추천
GANGNEUNG,SUWON,GANGNEUNG-SUWON,EXPRESS_BUS,"시외 우등 고속버스","Express Bus (Direct)",24500,2시간 50분,추천,직통추천
GANGNEUNG,SUWON,GANGNEUNG-SUWON,KTX,"KTX-이음 (청량리/서울 환승)","KTX via Cheongnyangni",30800,2시간 20분,선택,
GANGNEUNG,YEOSU,GANGNEUNG-YEOSU,KTX,"KTX (서울역/오송역 환승)","KTX via Seoul/Osong",68000,4시간 20분,추천,
GANGNEUNG,YEOSU,GANGNEUNG-YEOSU,EXPRESS_BUS,"시외 고속버스","Intercity Bus",43000,5시간 30분,선택,
SUWON,SOKCHO,SUWON-SOKCHO,EXPRESS_BUS,"시외 우등 고속버스 (직통)","Express Bus (Direct)",24500,2시간 50분,추천,직통추천
SUWON,YEOSU,SUWON-YEOSU,KTX,"KTX 고속철도 (수원역 직통)","KTX Train (Direct from Suwon)",43000,2시간 50분,추천,추천
SUWON,YEOSU,SUWON-YEOSU,EXPRESS_BUS,"우등 고속버스","Express Bus",36000,4시간 40분,선택,
YEOSU,SOKCHO,YEOSU-SOKCHO,EXPRESS_BUS,"시외 고속버스 (서울 환승)","Intercity Bus via Seoul",48000,6시간 00분,추천,
INCHEON,SEOUL,INCHEON-SEOUL,KTX,"AREX 직통열차 (논스톱)","AREX Express Train (Non-stop)",11000,43분,추천,논스톱 직행
INCHEON,SEOUL,INCHEON-SEOUL,SRT,"AREX 일반열차 (지하철)","AREX All-Stop Train",4450,59분,선택,T-Money
INCHEON,SEOUL,INCHEON-SEOUL,EXPRESS_BUS,"공항 리무진 버스 (6000번대)","Airport Limousine Bus",17000,1시간 10분,선택,호텔직행
INCHEON,SUWON,INCHEON-SUWON,EXPRESS_BUS,"공항 리무진 버스 (4100번 직통)","Airport Limousine Bus (4100)",13500,1시간 10분,추천,직통추천
INCHEON,SUWON,INCHEON-SUWON,KTX,"AREX + 서울역 KTX/지하철","AREX + Train via Seoul",12850,1시간 20분,선택,
INCHEON,JEONJU,INCHEON-JEONJU,EXPRESS_BUS,"공항 직행 우등 리무진 버스","Direct Airport Limousine Bus",33000,3시간 20분,추천,환승없음
INCHEON,JEONJU,INCHEON-JEONJU,KTX,"AREX + 용산역 KTX 환승","AREX + KTX via Yongsan",45600,2시간 40분,선택,빠른도착
INCHEON,BUSAN,INCHEON-BUSAN,KTX,"AREX + 서울역 KTX 고속철도","AREX + KTX via Seoul",70800,3시간 20분,추천,추천
INCHEON,BUSAN,INCHEON-BUSAN,EXPRESS_BUS,"공항 직행 우등 고속버스","Direct Airport Bus",48000,5시간 00분,선택,
INCHEON,BUSAN,INCHEON-BUSAN,FLIGHT,"공항철도(김포) + 김포-김해 항공","AREX + Domestic Flight",85000,1시간 40분,선택,
INCHEON,GANGNEUNG,INCHEON-GANGNEUNG,KTX,"AREX + 서울역 KTX-이음 환승","AREX + KTX-Eum via Seoul",38600,2시간 50분,추천,KTX연계
INCHEON,GANGNEUNG,INCHEON-GANGNEUNG,EXPRESS_BUS,"공항 직행 시외 고속버스","Direct Airport Bus",30000,3시간 30분,선택,환승없음
INCHEON,GYEONGJU,INCHEON-GYEONGJU,KTX,"AREX + 서울역 KTX 환승","AREX + KTX via Seoul",60300,3시간 00분,추천,추천
INCHEON,GYEONGJU,INCHEON-GYEONGJU,EXPRESS_BUS,"공항 직행 우등 고속버스","Direct Airport Bus",44000,4시간 30분,선택,
INCHEON,YEOSU,INCHEON-YEOSU,KTX,"AREX + 용산역 KTX 환승","AREX + KTX via Yongsan",58200,3시간 50분,추천,KTX연계
INCHEON,YEOSU,INCHEON-YEOSU,EXPRESS_BUS,"공항 직행 우등 고속버스","Direct Airport Bus",42000,4시간 40분,선택,
INCHEON,SOKCHO,INCHEON-SOKCHO,EXPRESS_BUS,"공항 직행 시외버스","Direct Airport Bus",32000,3시간 10분,추천,직통
